GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ms.prueba:consultar,ms.prueba.consultar.controller,ConsultarController,0,147,0,0,0,29,0,3,0,3
ms.prueba:consultar,ms.prueba.consultar,App,5,3,0,0,2,1,1,1,1,1
ms.prueba:consultar,ms.prueba.consultar.model,ResponseServicio,0,52,0,0,0,22,0,15,0,15
ms.prueba:consultar,ms.prueba.consultar.model,RequestServiceReclamo,0,38,0,0,0,16,0,11,0,11
ms.prueba:consultar,ms.prueba.consultar.model,RequestService,0,17,0,0,0,7,0,5,0,5
ms.prueba:consultar,ms.prueba.consultar.model,Productos,0,31,0,0,0,13,0,9,0,9
ms.prueba:consultar,ms.prueba.consultar.model,ResponseServicioReclamo,0,24,0,0,0,10,0,7,0,7
ms.prueba:consultar,ms.prueba.consultar.config,Configuracion,0,21,0,0,0,7,0,7,0,7
